service_id,date,exception_type
11967,20190101,1
11967,20190102,1
11967,20190403,1
11967,20190406,1
11967,20190501,1
11967,20180622,1
11967,20180623,1
11967,20180624,1
11967,20181118,1
11967,20181224,1
11967,20181225,1
11967,20181231,1
11966,20190101,2
11966,20190102,2
11966,20190403,2
11966,20190406,2
11966,20190501,2
11966,20180622,2
11966,20180623,2
11966,20180624,2
11966,20181118,2
11966,20181224,2
11966,20181225,2
11966,20181231,2
10132,20190101,1
10132,20190102,1
10132,20190403,1
10132,20190406,1
10132,20190501,1
10132,20180622,1
10132,20180623,1
10132,20180624,1
10132,20181118,1
10132,20181224,1
10132,20181225,1
10132,20181231,1
9234,20190101,2
9234,20190102,2
9234,20190403,2
9234,20190406,2
9234,20190501,2
9234,20180622,2
9234,20180623,2
9234,20180624,2
9234,20181118,2
9234,20181224,2
9234,20181225,2
9234,20181231,2
11805,20190101,1
11805,20190102,1
11805,20190403,1
11805,20190406,1
11805,20190501,1
11805,20180622,1
11805,20180623,1
11805,20180624,1
11805,20181118,1
11805,20181224,1
11805,20181225,1
11805,20181231,1
11806,20190101,1
11806,20190102,1
11806,20190403,1
11806,20190406,1
11806,20190501,1
11806,20180622,1
11806,20180623,1
11806,20180624,1
11806,20181118,1
11806,20181224,1
11806,20181225,1
11806,20181231,1
11818,20190101,2
11818,20190102,2
11818,20190403,2
11818,20190406,2
11818,20190501,2
11818,20180622,2
11818,20180623,2
11818,20180624,2
11818,20181118,2
11818,20181224,2
11818,20181225,2
11818,20181231,2
11820,20190101,2
11820,20190102,2
11820,20190403,2
11820,20190406,2
11820,20190501,2
11820,20180622,2
11820,20180623,2
11820,20180624,2
11820,20181118,2
11820,20181224,2
11820,20181225,2
11820,20181231,2
11825,20190101,1
11825,20190102,1
11825,20190403,1
11825,20190406,1
11825,20190501,1
11825,20180622,1
11825,20180623,1
11825,20180624,1
11825,20181118,1
11825,20181224,1
11825,20181225,1
11825,20181231,1
7662,20190101,2
7662,20190102,2
7662,20190403,2
7662,20190406,2
7662,20190501,2
7662,20180622,2
7662,20180623,2
7662,20180624,2
7662,20181118,2
7662,20181224,2
7662,20181225,2
7662,20181231,2
7729,20190101,1
7729,20190102,1
7729,20190403,1
7729,20190406,1
7729,20190501,1
7729,20180622,1
7729,20180623,1
7729,20180624,1
7729,20181118,1
7729,20181224,1
7729,20181225,1
7729,20181231,1
7726,20190101,2
7726,20190102,2
7726,20190403,2
7726,20190406,2
7726,20190501,2
7726,20180622,2
7726,20180623,2
7726,20180624,2
7726,20181118,2
7726,20181224,2
7726,20181225,2
7726,20181231,2
7727,20190101,2
7727,20190102,2
7727,20190403,2
7727,20190406,2
7727,20190501,2
7727,20180622,2
7727,20180623,2
7727,20180624,2
7727,20181118,2
7727,20181224,2
7727,20181225,2
7727,20181231,2
7663,20190101,2
7663,20190102,2
7663,20190403,2
7663,20190406,2
7663,20190501,2
7663,20180622,2
7663,20180623,2
7663,20180624,2
7663,20181118,2
7663,20181224,2
7663,20181225,2
7663,20181231,2
8096,20190101,1
8096,20190102,1
8096,20190403,1
8096,20190406,1
8096,20190501,1
8096,20180622,1
8096,20180623,1
8096,20180624,1
8096,20181118,1
8096,20181224,1
8096,20181225,1
8096,20181231,1
8088,20190101,2
8088,20190102,2
8088,20190403,2
8088,20190406,2
8088,20190501,2
8088,20180622,2
8088,20180623,2
8088,20180624,2
8088,20181118,2
8088,20181224,2
8088,20181225,2
8088,20181231,2
11423,20190101,1
11423,20190102,1
11423,20190403,1
11423,20190406,1
11423,20190501,1
11423,20180622,1
11423,20180623,1
11423,20180624,1
11423,20181118,1
11423,20181224,1
11423,20181225,1
11423,20181231,1
9248,20190101,2
9248,20190102,2
9248,20190403,2
9248,20190406,2
9248,20190501,2
9248,20180622,2
9248,20180623,2
9248,20180624,2
9248,20181118,2
9248,20181224,2
9248,20181225,2
9248,20181231,2
7678,20190101,1
7678,20190102,1
7678,20190403,1
7678,20190406,1
7678,20190501,1
7678,20180622,1
7678,20180623,1
7678,20180624,1
7678,20181118,1
7678,20181224,1
7678,20181225,1
7678,20181231,1
7664,20190101,2
7664,20190102,2
7664,20190403,2
7664,20190406,2
7664,20190501,2
7664,20180622,2
7664,20180623,2
7664,20180624,2
7664,20181118,2
7664,20181224,2
7664,20181225,2
7664,20181231,2
9744,20190101,2
9744,20190102,2
9744,20190403,2
9744,20190406,2
9744,20190501,2
9744,20180622,2
9744,20180623,2
9744,20180624,2
9744,20181118,2
9744,20181224,2
9744,20181225,2
9744,20181231,2
7519,20190101,1
7519,20190102,1
7519,20190403,1
7519,20190406,1
7519,20190501,1
7519,20180622,1
7519,20180623,1
7519,20180624,1
7519,20181118,1
7519,20181224,1
7519,20181225,1
7519,20181231,1
10661,20190101,2
10661,20190102,2
10661,20190403,2
10661,20190406,2
10661,20190501,2
10661,20180622,2
10661,20180623,2
10661,20180624,2
10661,20181118,2
10661,20181224,2
10661,20181225,2
10661,20181231,2
10662,20190101,2
10662,20190102,2
10662,20190403,2
10662,20190406,2
10662,20190501,2
10662,20180622,2
10662,20180623,2
10662,20180624,2
10662,20181118,2
10662,20181224,2
10662,20181225,2
10662,20181231,2
11900,20190101,1
11900,20190102,1
11900,20190403,1
11900,20190406,1
11900,20190501,1
11900,20180622,1
11900,20180623,1
11900,20180624,1
11900,20181118,1
11900,20181224,1
11900,20181225,1
11900,20181231,1
8089,20190101,2
8089,20190102,2
8089,20190403,2
8089,20190406,2
8089,20190501,2
8089,20180622,2
8089,20180623,2
8089,20180624,2
8089,20181118,2
8089,20181224,2
8089,20181225,2
8089,20181231,2
7705,20190101,1
7705,20190102,1
7705,20190403,1
7705,20190406,1
7705,20190501,1
7705,20180622,1
7705,20180623,1
7705,20180624,1
7705,20181118,1
7705,20181224,1
7705,20181225,1
7705,20181231,1
9924,20190101,2
9924,20190102,2
9924,20190403,2
9924,20190406,2
9924,20190501,2
9924,20180622,2
9924,20180623,2
9924,20180624,2
9924,20181118,2
9924,20181224,2
9924,20181225,2
9924,20181231,2
7526,20190101,1
7526,20190102,1
7526,20190403,1
7526,20190406,1
7526,20190501,1
7526,20180622,1
7526,20180623,1
7526,20180624,1
7526,20181118,1
7526,20181224,1
7526,20181225,1
7526,20181231,1
7109,20190101,1
7109,20190102,1
7109,20190403,1
7109,20190406,1
7109,20190501,1
7109,20180622,1
7109,20180623,1
7109,20180624,1
7109,20181118,1
7109,20181224,1
7109,20181225,1
7109,20181231,1
8084,20190101,1
8084,20190102,1
8084,20190403,1
8084,20190406,1
8084,20190501,1
8084,20180622,1
8084,20180623,1
8084,20180624,1
8084,20181118,1
